RAMAS,TITULACION,HOMBRES,MUJERES,TOTAL
INGENIERIA Y ARQUITECTURA,GRADUADO/A EN INGENIERIA CIVIL,645,247,892
INGENIERIA Y ARQUITECTURA,GRADUADO/A EN INGENIERIA DE TECNOLOGIAS DE TELECOMUNICACION,386,86,472
INGENIERIA Y ARQUITECTURA,GRADUADO/A EN INGENIERIA ELECTRONICA INDUSTRIAL,224,44,268
INGENIERIA Y ARQUITECTURA,GRADUADO/A EN INGENIERIA INFORMATICA,1148,126,1274
INGENIERIA Y ARQUITECTURA,GRADUADO/A EN INGENIERIA INFORMATICA (CEUTA),43,9,52
INGENIERIA Y ARQUITECTURA,GRADUADO/A EN INGENIERIA INFORMATICA Y MATEMATICAS,122,38,160
INGENIERIA Y ARQUITECTURA,GRADUADO/A EN INGENIERIA QUIMICA,251,179,430
CIENCIAS DE LA SALUD,GRADUADO/A EN ENFERMERIA,178,634,812
CIENCIAS DE LA SALUD,GRADUADO/A EN ENFERMERIA (CEUTA),116,363,479
CIENCIAS DE LA SALUD,GRADUADO/A EN ENFERMERIA (MELILLA),86,273,359
CIENCIAS DE LA SALUD,GRADUADO/A EN FARMACIA,640,1419,2059
CIENCIAS DE LA SALUD,GRADUADO/A EN FISIOTERAPIA,119,153,272
CIENCIAS DE LA SALUD,GRADUADO/A EN LOGOPEDIA,31,259,290
CIENCIAS DE LA SALUD,GRADUADO/A EN MEDICINA,588,1000,1588
CIENCIAS DE LA SALUD,GRADUADO/A EN NUTRICION HUMANA Y DIETETICA,108,332,440
CIENCIAS DE LA SALUD,GRADUADO/A EN ODONTOLOGIA,150,290,440
CIENCIAS DE LA SALUD,GRADUADO/A EN PSICOLOGIA,362,1136,1498
CIENCIAS DE LA SALUD,GRADUADO/A EN TERAPIA OCUPACIONAL,56,190,246
