"TITULACIONES","PLAZAS OFERTADAS","CUPO GENERAL","MAYORES 25","TITULADOS","DEPORTISTAS","DISCAP.","MAYORES 40 Y 45","MATRIC. TOTALES"
"GEOGRAFIA Y GESTION DEL TERRITORIO",60,48,2,0,0,0,0,50
"GEOLOGIA",75,71,2,1,0,1,1,76
"HISTORIA",150,141,3,2,0,1,2,149
"HISTORIA DEL ARTE",150,133,1,1,0,0,2,137
"HISTORIA Y CIENCIAS DE LA MUSICA",65,63,2,1,0,0,0,66
"INFORMACION Y DOCUMENTACION",100,47,1,4,0,0,1,53
"INGENIERIA  DE TECNOLOGIAS DE TELECOMUNICACION",100,99,1,0,1,0,0,101
"INGENIERIA CIVIL",200,172,1,1,0,0,0,174
"INGENIERIA ELECTRONICA INDUSTRIAL",65,65,1,1,0,0,0,67
"INGENIERIA INFORMATICA",300,294,2,3,0,1,0,300
"INGENIERIA INFORMATICA + MATEMATICAS",50,50,0,1,0,0,0,51
"INGENIERIA INFORMATICA (CEUTA)",50,18,1,0,0,0,0,19
"INGENIERIA QUIMICA",120,118,0,2,0,1,0,121
"LENGUAS MODERNAS Y SUS LITERATURAS",75,72,0,1,0,0,0,73
"LITERATURAS COMPARADAS",50,44,0,1,0,0,0,45
"LOGOPEDIA",70,69,2,1,0,0,0,72
"MARKETING E INVESTIGACION DE MERCADOS",129,127,3,1,0,0,0,131
"MATEMATICAS",110,107,0,1,0,0,0,108
"MEDICINA",253,221,7,3,7,13,3,254
"NUTRICION HUMANA Y DIETETICA",100,94,2,1,1,1,0,99
"ODONTOLOGIA",85,82,2,1,0,1,1,87
"OPTICA Y OPTOMETRIA",135,132,2,1,0,0,0,135
"PEDAGOGIA",135,136,0,1,0,0,0,137
"PSICOLOGIA",300,284,6,3,4,3,2,302
"QUIMICA",90,89,2,1,0,0,0,92
"RELACIONES LABORALES Y RECURSOS HUMANOS",365,331,8,2,0,0,2,343
"RELACIONES LABORALES Y RECURSOS HUMANOS (MELILLA)",50,17,0,3,0,0,0,20
"SOCIOLOGIA",160,150,3,2,0,1,0,156
"TERAPIA OCUPACIONAL",60,60,2,1,0,0,2,65
"TRABAJO SOCIAL",180,173,4,1,0,2,2,182
"TRADUCCION E INTERPRETACION (ALEMAN)",37,38,0,0,0,0,0,38
"TRADUCCION E INTERPRETACION (ARABE)",35,37,1,0,0,0,0,38
"TRADUCCION E INTERPRETACION (FRANCES)",80,80,0,1,0,0,0,81
"TRADUCCION E INTERPRETACION (INGLES)",120,110,4,2,0,3,1,120
"TURISMO",144,142,1,2,0,0,0,145
