RAMAS,TITULACION,HOMBRES,MUJERES
ARTES Y HUMANIDADES,LICENCIATURA EN GEOGRAFIA,37,14
ARTES Y HUMANIDADES,LICENCIATURA EN HISTORIA,137,69
ARTES Y HUMANIDADES,LICENCIATURA EN HISTORIA DEL ARTE,62,131
ARTES Y HUMANIDADES,LICENCIATURA EN HISTORIA Y CIENCIAS DE LA MUSICA,16,14
ARTES Y HUMANIDADES,LICENCIATURA EN TEORIA DE LA LITERATURA Y LITERATURA COMPARADA,16,8
ARTES Y HUMANIDADES,LICENCIATURA EN TRADUCCION E INTERPRETACION,62,206
CIENCIAS EXPERIMENTALES,DIPLOMATURA EN ESTADISTICA,5,11
CIENCIAS EXPERIMENTALES,DIPLOMATURA EN NUTRICION HUMANA Y DIETETICA,5,25
CIENCIAS EXPERIMENTALES,DIPLOMATURA EN OPTICA Y OPTOMETRIA,14,32
CIENCIAS EXPERIMENTALES,GRADO EN BIOLOGIA,420,479
CIENCIAS EXPERIMENTALES,GRADO EN BIOQUIMICA,66,120
CIENCIAS EXPERIMENTALES,GRADO EN CIENCIA Y TECNOLOGIA DE LOS ALIMENTOS,64,109
CIENCIAS EXPERIMENTALES,GRADO EN CIENCIAS AMBIENTALES,288,173
CIENCIAS EXPERIMENTALES,GRADO EN ESTADISTICA,80,60
CIENCIAS EXPERIMENTALES,GRADO EN FISICA,245,75
CIENCIAS EXPERIMENTALES,GRADO EN GEOLOGIA,132,65
CIENCIAS EXPERIMENTALES,GRADO EN MATEMATICAS,188,146
CIENCIAS EXPERIMENTALES,GRADO EN OPTICA Y OPTOMETRIA,134,296
CIENCIAS EXPERIMENTALES,GRADO EN QUIMICA,157,140
CIENCIAS EXPERIMENTALES,LICENCIATURA EN BIOLOGIA,152,260
CIENCIAS EXPERIMENTALES,LICENCIATURA EN BIOQUIMICA,17,25
CIENCIAS EXPERIMENTALES,LICENCIATURA EN CIENCIA Y TECNOLOGIA DE LOS ALIMENTOS,15,63
CIENCIAS EXPERIMENTALES,LICENCIATURA EN CIENCIAS AMBIENTALES,120,114
CIENCIAS EXPERIMENTALES,LICENCIATURA EN CIENCIAS Y TECNICAS ESTADISTICAS,16,17
CIENCIAS EXPERIMENTALES,LICENCIATURA EN FISICA,94,40
CIENCIAS EXPERIMENTALES,LICENCIATURA EN GEOLOGIA,34,20
CIENCIAS EXPERIMENTALES,LICENCIATURA EN MATEMATICAS,53,44
CIENCIAS EXPERIMENTALES,LICENCIATURA EN QUIMICA,53,69
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN BIBLIOTECONOMIA Y DOCUMENTACION,5,6
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN CIENCIAS EMPRESARIALES,149,207
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN CIENCIAS EMPRESARIALES (CEUTA),7,6
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN CIENCIAS EMPRESARIALES (MELILLA),6,6
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN EDUCACION SOCIAL,1,14
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN GESTION Y ADMINISTRACION PUBLICA (MELILLA),0,2
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN RELACIONES LABORALES,136,236
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN RELACIONES LABORALES (MELILLA),0,1
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN TRABAJO SOCIAL,18,28
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA EN TURISMO,19,63
CIENCIAS SOCIALES Y JURIDICAS,DIPLOMATURA DE RELACIONES LABORALES (MELILLA),1,0
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EN ADMINISTRACION Y DIRECCION DE EMPRESAS (MELILLA),142,116
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS,669,672
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS (CEUTA),107,94
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS-DERECHO,212,316
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN ANTROPOLOGIA SOCIAL Y CULTURAL,98,90
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,627,163
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN CIENCIAS POLITICAS Y DE LA ADMINIST. Y DERECHO,208,225
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN CIENCIAS POLITICAS Y DE LA ADMINISTRACION,397,159
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN COMUNICACION AUDIOVISUAL,147,137
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN CRIMINOLOGIA,56,102
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN DERECHO,967,1074
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN ECONOMIA,584,426
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION INFANTIL,73,1118
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION INFANTIL (CEUTA),18,159
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION INFANTIL (LA INMACULADA),36,363
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION INFANTIL (MELILLA),9,98
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION PRIMARIA,988,1281
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION PRIMARIA (BILINGÜE),47,158
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION PRIMARIA (CEUTA),99,140
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION PRIMARIA (LA INMACULADA),297,342
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION PRIMARIA (MELILLA),77,116
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION SOCIAL,130,396
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION SOCIAL (CEUTA),35,117
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN EDUCACION SOCIAL (MELILLA),27,115
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN FINANZAS Y CONTABILIDAD,255,270
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN GEOGRAFIA Y GESTION DEL TERRITORIO,155,44
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN GESTION Y ADMINISTRACION PUBLICA (MELILLA),20,17
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN INFORMACION Y DOCUMENTACION,101,172
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN MARKETING E INVESTIGACION DE MERCADOS,257,239
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN PEDAGOGIA,96,362
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN RELACIONES LABORALES Y RECURSOS HUMANOS,523,727
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN RELACIONES LABORALES Y RECURSOS HUMANOS (MEL.),33,58
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN SOCIOLOGIA,249,267
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN TRABAJO SOCIAL,168,544
CIENCIAS SOCIALES Y JURIDICAS,GRADO EN TURISMO,213,385
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO,137,253
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN ADMINISTRACION Y DIRECCION DE EMPRESAS,300,423
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,344,84
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN CIENCIAS DEL TRABAJO,62,152
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN CIENCIAS POLITICAS Y DE LA ADMINISTRACION,92,82
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN CIENCIAS POLITICAS Y DE LA ADMON. Y DERECHO,76,112
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN COMUNICACION AUDIOVISUAL,8,7
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN DERECHO,573,719
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN DOCUMENTACION,33,72
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN ECONOMIA,230,265
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN INVESTIGACION Y TECNICAS DE MERCADO,18,18
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN PEDAGOGIA,62,235
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN PSICOLOGIA,110,405
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN PSICOPEDAGOGIA,36,82
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN PSICOPEDAGOGIA (CEUTA),5,10
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN PSICOPEDAGOGIA (MELILLA),12,32
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN SOCIOLOGIA,61,82
CIENCIAS SOCIALES Y JURIDICAS,LICENCIATURA EN DERECHO,0,1
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE AUDICION Y LENGUAJE,0,2
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE AUDICION Y LENGUAJE,2,16
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE AUDICION Y LENGUAJE (CEUTA),0,4
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE AUDICION Y LENGUAJE (MELILLA),0,1
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION ESPECIAL,2,3
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION ESPECIAL,2,10
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION ESPECIAL (CEUTA),2,7
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION ESPECIAL (MELILLA),0,5
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION FISICA,11,2
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION FISICA,20,11
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION FISICA (CEUTA),20,8
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION FISICA (MELILLA),10,3
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION INFANTIL,3,25
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION INFANTIL,2,6
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION INFANTIL (CEUTA),2,15
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION INFANTIL (MELILLA),0,10
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION MUSICAL,4,0
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION MUSICAL,18,16
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION MUSICAL (CEUTA),2,2
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION MUSICAL (MELILLA),1,0
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION PRIMARIA,1,3
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION PRIMARIA,23,38
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION PRIMARIA (CEUTA),1,12
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE EDUCACION PRIMARIA (MELILLA),5,24
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA,4,2
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA,19,26
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA (CEUTA),0,3
CIENCIAS SOCIALES Y JURIDICAS,MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA (MELILLA),2,3
INGENIERIA Y ARQUITECTURA,ARQUITECTURA,526,417
INGENIERIA Y ARQUITECTURA,ARQUITECTURA TECNICA,347,171
INGENIERIA Y ARQUITECTURA,GRADO EN ARQUITECTURA,393,250
INGENIERIA Y ARQUITECTURA,GRADO EN EDIFICACION,862,406
INGENIERIA Y ARQUITECTURA,GRADO EN INGENIERIA CIVIL,653,230
INGENIERIA Y ARQUITECTURA,GRADO EN INGENIERIA DE TECNOLOGIAS DE TELECOMUNICACION,356,73
INGENIERIA Y ARQUITECTURA,GRADO EN INGENIERIA ELECTRONICA INDUSTRIAL,150,26
INGENIERIA Y ARQUITECTURA,GRADO EN INGENIERIA INFORMATICA,956,93
INGENIERIA Y ARQUITECTURA,GRADO EN INGENIERIA INFORMATICA (CEUTA),37,7
INGENIERIA Y ARQUITECTURA,GRADO EN INGENIERIA INFORMATICA Y MATEMATICAS,79,30
INGENIERIA Y ARQUITECTURA,GRADO EN INGENIERIA QUIMICA,206,147
INGENIERIA Y ARQUITECTURA,INGENIERIA EN TELECOMUNICACION,189,51
INGENIERIA Y ARQUITECTURA,INGENIERIA EN ELECTRONICA,70,6
INGENIERIA Y ARQUITECTURA,INGENIERIA EN INFORMATICA,221,27
INGENIERIA Y ARQUITECTURA,INGENIERIA QUIMICA,133,140
INGENIERIA Y ARQUITECTURA,INGENIERIA TECNICA EN INFORMATICA DE GESTION,57,18
INGENIERIA Y ARQUITECTURA,INGENIERIA TECNICA EN INFORMATICA DE GESTION (CEUTA),6,1
INGENIERIA Y ARQUITECTURA,INGENIERIA TECNICA EN INFORMATICA DE SISTEMAS,50,7
INGENIERIA Y ARQUITECTURA,"INGENIERIA DE CAMINOS, CANALES Y PUERTOS",487,201
CIENCIAS DE LA SALUD,DIPLOMATURA EN ENFERMERIA,2,5
CIENCIAS DE LA SALUD,DIPLOMATURA EN ENFERMERIA (CEUTA),9,19
CIENCIAS DE LA SALUD,DIPLOMATURA EN ENFERMERIA (MELILLA),4,6
CIENCIAS DE LA SALUD,DIPLOMATURA EN FISIOTERAPIA,5,3
CIENCIAS DE LA SALUD,DIPLOMATURA EN LOGOPEDIA,1,12
CIENCIAS DE LA SALUD,DIPLOMATURA EN TERAPIA OCUPACIONAL,3,3
CIENCIAS DE LA SALUD,GRADO EN ENFERMERIA,158,513
CIENCIAS DE LA SALUD,GRADO EN ENFERMERIA (CEUTA),125,330
CIENCIAS DE LA SALUD,GRADO EN ENFERMERIA (MELILLA),78,201
CIENCIAS DE LA SALUD,GRADO EN ENFERMERIA (VIRGEN DE LA NIEVES),36,82
CIENCIAS DE LA SALUD,GRADO EN FARMACIA,502,920
CIENCIAS DE LA SALUD,GRADO EN FISIOTERAPIA,114,113
CIENCIAS DE LA SALUD,GRADO EN LOGOPEDIA,37,212
CIENCIAS DE LA SALUD,GRADO EN MEDICINA,392,634
CIENCIAS DE LA SALUD,GRADO EN NUTRICION HUMANA Y DIETETICA,107,274
CIENCIAS DE LA SALUD,GRADO EN ODONTOLOGIA,134,201
CIENCIAS DE LA SALUD,GRADO EN PSICOLOGIA,435,866
CIENCIAS DE LA SALUD,GRADO EN TERAPIA OCUPACIONAL,52,172
CIENCIAS DE LA SALUD,LICENCIATURA EN FARMACIA,267,629
CIENCIAS DE LA SALUD,LICENCIATURA EN MEDICINA,292,405
CIENCIAS DE LA SALUD,LICENCIATURA EN ODONTOLOGIA,38,75
CIENCIAS DE LA SALUD,LICENCIATURA EN FARMACIA,0,1
